yaml,expected_json,has_json,severity
data/patterns.yaml,data/patterns.json,False,WARN
data/seed_lexemes/en.yaml,data/seed_lexemes/en.json,False,WARN
data/seed_lexemes/pl.yaml,data/seed_lexemes/pl.json,False,WARN
data/concept_cards/water.yaml,data/concept_cards/water.json,True,PASS
data/grammar/pl_grammar_math.yaml,data/grammar/pl_grammar_math.json,False,WARN
data/grammar/en_grammar_math.yaml,data/grammar/en_grammar_math.json,False,WARN
data/grammar/de_grammar_math.yaml,data/grammar/de_grammar_math.json,False,WARN
data/grammar/fr_grammar_math.yaml,data/grammar/fr_grammar_math.json,False,WARN
data/grammar/es_grammar_math.yaml,data/grammar/es_grammar_math.json,False,WARN
data/grammar/ja_grammar_math.yaml,data/grammar/ja_grammar_math.json,False,WARN
data/operator_cards/core_operators_5lang.yaml,data/operator_cards/core_operators_5lang.json,True,PASS
data/operator_cards/dynamic_deictic_operators_5lang.yaml,data/operator_cards/dynamic_deictic_operators_5lang.json,True,PASS
data/operator_families/containment.yaml,data/operator_families/containment.json,False,WARN
data/operator_families/possession.yaml,data/operator_families/possession.json,False,WARN
data/operator_families/identity.yaml,data/operator_families/identity.json,False,WARN
data/operator_families/spatial.yaml,data/operator_families/spatial.json,False,WARN
data/operator_families/temporal.yaml,data/operator_families/temporal.json,False,WARN
data/operator_families/logical.yaml,data/operator_families/logical.json,False,WARN
data/operator_families/causal.yaml,data/operator_families/causal.json,False,WARN
data/operator_families/modal.yaml,data/operator_families/modal.json,False,WARN
data/operator_families/comparison.yaml,data/operator_families/comparison.json,False,WARN
data/operator_families/transformation.yaml,data/operator_families/transformation.json,False,WARN
data/operator_families/epistemic.yaml,data/operator_families/epistemic.json,False,WARN
data/operator_families/affective.yaml,data/operator_families/affective.json,False,WARN
data/operator_families/consensus.yaml,data/operator_families/consensus.json,False,WARN
data/operator_families/deictic_dynamic.yaml,data/operator_families/deictic_dynamic.json,True,PASS
data/operator_families/being_ontological.yaml,data/operator_families/being_ontological.json,True,PASS
data/operator_families/tame_modality_evidentiality.yaml,data/operator_families/tame_modality_evidentiality.json,True,PASS
data/operator_families/quantifier_scope_negation.yaml,data/operator_families/quantifier_scope_negation.json,True,PASS
data/operator_compositions/duals.yaml,data/operator_compositions/duals.json,False,WARN
data/operator_compositions/inverses.yaml,data/operator_compositions/inverses.json,False,WARN
data/operator_compositions/negations.yaml,data/operator_compositions/negations.json,False,WARN
data/operator_compositions/higher_order.yaml,data/operator_compositions/higher_order.json,False,WARN
data/operator_compositions/polyfunctional_modes.yaml,data/operator_compositions/polyfunctional_modes.json,False,WARN
data/operator_compositions/argument_typing_rules.yaml,data/operator_compositions/argument_typing_rules.json,False,WARN
data/operator_compositions/dynamic_deictic_resolution.yaml,data/operator_compositions/dynamic_deictic_resolution.json,False,WARN
data/operator_compositions/tame_scope_interactions.yaml,data/operator_compositions/tame_scope_interactions.json,True,PASS
data/operator_compositions/scope_negation_interactions.yaml,data/operator_compositions/scope_negation_interactions.json,False,WARN
data/operator_algebra/operator_algebra_index.yaml,data/operator_algebra/operator_algebra_index.json,True,PASS
data/case_systems/slavic_case_gauge.yaml,data/case_systems/slavic_case_gauge.json,True,PASS
data/event_frames/predicate_valency_frames.yaml,data/event_frames/predicate_valency_frames.json,True,PASS
data/ontological_aspect/koto_mono_ser_estar.yaml,data/ontological_aspect/koto_mono_ser_estar.json,True,PASS
data/tame/tame_operator_system.yaml,data/tame/tame_operator_system.json,True,PASS
data/scope/scope_quantifier_negation.yaml,data/scope/scope_quantifier_negation.json,True,PASS
data/operator_cards/individual/be.yaml,data/operator_cards/individual/be.json,False,WARN
data/operator_cards/individual/have.yaml,data/operator_cards/individual/have.json,False,WARN
data/operator_cards/individual/contain.yaml,data/operator_cards/individual/contain.json,False,WARN
data/operator_cards/individual/inside.yaml,data/operator_cards/individual/inside.json,False,WARN
data/operator_cards/individual/outside.yaml,data/operator_cards/individual/outside.json,False,WARN
data/operator_cards/individual/on.yaml,data/operator_cards/individual/on.json,False,WARN
data/operator_cards/individual/under.yaml,data/operator_cards/individual/under.json,False,WARN
data/operator_cards/individual/above.yaml,data/operator_cards/individual/above.json,False,WARN
data/operator_cards/individual/before.yaml,data/operator_cards/individual/before.json,False,WARN
data/operator_cards/individual/after.yaml,data/operator_cards/individual/after.json,False,WARN
data/operator_cards/individual/with.yaml,data/operator_cards/individual/with.json,False,WARN
data/operator_cards/individual/without.yaml,data/operator_cards/individual/without.json,False,WARN
data/operator_cards/individual/from.yaml,data/operator_cards/individual/from.json,False,WARN
data/operator_cards/individual/to.yaml,data/operator_cards/individual/to.json,False,WARN
data/operator_cards/individual/through.yaml,data/operator_cards/individual/through.json,False,WARN
data/operator_cards/individual/and.yaml,data/operator_cards/individual/and.json,False,WARN
data/operator_cards/individual/or.yaml,data/operator_cards/individual/or.json,False,WARN
data/operator_cards/individual/not.yaml,data/operator_cards/individual/not.json,False,WARN
data/operator_cards/individual/if_then.yaml,data/operator_cards/individual/if_then.json,False,WARN
data/operator_cards/individual/because.yaml,data/operator_cards/individual/because.json,False,WARN
data/operator_cards/individual/how.yaml,data/operator_cards/individual/how.json,False,WARN
data/operator_cards/individual/where.yaml,data/operator_cards/individual/where.json,False,WARN
data/operator_cards/individual/when.yaml,data/operator_cards/individual/when.json,False,WARN
data/operator_cards/individual/like_as.yaml,data/operator_cards/individual/like_as.json,False,WARN
data/concept_cards/batch01_foundational_36x5/water.yaml,data/concept_cards/batch01_foundational_36x5/water.json,True,PASS
data/concept_cards/batch01_foundational_36x5/fire.yaml,data/concept_cards/batch01_foundational_36x5/fire.json,True,PASS
data/concept_cards/batch01_foundational_36x5/earth.yaml,data/concept_cards/batch01_foundational_36x5/earth.json,True,PASS
data/concept_cards/batch01_foundational_36x5/air.yaml,data/concept_cards/batch01_foundational_36x5/air.json,True,PASS
data/concept_cards/batch01_foundational_36x5/light.yaml,data/concept_cards/batch01_foundational_36x5/light.json,True,PASS
data/concept_cards/batch01_foundational_36x5/dark.yaml,data/concept_cards/batch01_foundational_36x5/dark.json,True,PASS
data/concept_cards/batch01_foundational_36x5/life.yaml,data/concept_cards/batch01_foundational_36x5/life.json,True,PASS
data/concept_cards/batch01_foundational_36x5/death.yaml,data/concept_cards/batch01_foundational_36x5/death.json,True,PASS
data/concept_cards/batch01_foundational_36x5/body.yaml,data/concept_cards/batch01_foundational_36x5/body.json,True,PASS
data/concept_cards/batch01_foundational_36x5/mind.yaml,data/concept_cards/batch01_foundational_36x5/mind.json,True,PASS
data/concept_cards/batch01_foundational_36x5/time.yaml,data/concept_cards/batch01_foundational_36x5/time.json,True,PASS
data/concept_cards/batch01_foundational_36x5/space.yaml,data/concept_cards/batch01_foundational_36x5/space.json,True,PASS
data/concept_cards/batch01_foundational_36x5/motion.yaml,data/concept_cards/batch01_foundational_36x5/motion.json,True,PASS
data/concept_cards/batch01_foundational_36x5/rest.yaml,data/concept_cards/batch01_foundational_36x5/rest.json,True,PASS
data/concept_cards/batch01_foundational_36x5/force.yaml,data/concept_cards/batch01_foundational_36x5/force.json,True,PASS
data/concept_cards/batch01_foundational_36x5/energy.yaml,data/concept_cards/batch01_foundational_36x5/energy.json,True,PASS
data/concept_cards/batch01_foundational_36x5/matter.yaml,data/concept_cards/batch01_foundational_36x5/matter.json,True,PASS
data/concept_cards/batch01_foundational_36x5/information.yaml,data/concept_cards/batch01_foundational_36x5/information.json,True,PASS
data/concept_cards/batch01_foundational_36x5/truth.yaml,data/concept_cards/batch01_foundational_36x5/truth.json,True,PASS
data/concept_cards/batch01_foundational_36x5/lie.yaml,data/concept_cards/batch01_foundational_36x5/lie.json,True,PASS
data/concept_cards/batch01_foundational_36x5/good.yaml,data/concept_cards/batch01_foundational_36x5/good.json,True,PASS
data/concept_cards/batch01_foundational_36x5/harm.yaml,data/concept_cards/batch01_foundational_36x5/harm.json,True,PASS
data/concept_cards/batch01_foundational_36x5/order.yaml,data/concept_cards/batch01_foundational_36x5/order.json,True,PASS
data/concept_cards/batch01_foundational_36x5/chaos.yaml,data/concept_cards/batch01_foundational_36x5/chaos.json,True,PASS
data/concept_cards/batch01_foundational_36x5/center.yaml,data/concept_cards/batch01_foundational_36x5/center.json,True,PASS
data/concept_cards/batch01_foundational_36x5/boundary.yaml,data/concept_cards/batch01_foundational_36x5/boundary.json,True,PASS
data/concept_cards/batch01_foundational_36x5/self.yaml,data/concept_cards/batch01_foundational_36x5/self.json,True,PASS
data/concept_cards/batch01_foundational_36x5/other.yaml,data/concept_cards/batch01_foundational_36x5/other.json,True,PASS
data/concept_cards/batch01_foundational_36x5/relation.yaml,data/concept_cards/batch01_foundational_36x5/relation.json,True,PASS
data/concept_cards/batch01_foundational_36x5/memory.yaml,data/concept_cards/batch01_foundational_36x5/memory.json,True,PASS
data/concept_cards/batch01_foundational_36x5/love.yaml,data/concept_cards/batch01_foundational_36x5/love.json,True,PASS
data/concept_cards/batch01_foundational_36x5/fear.yaml,data/concept_cards/batch01_foundational_36x5/fear.json,True,PASS
data/concept_cards/batch01_foundational_36x5/trust.yaml,data/concept_cards/batch01_foundational_36x5/trust.json,True,PASS
data/concept_cards/batch01_foundational_36x5/pain.yaml,data/concept_cards/batch01_foundational_36x5/pain.json,True,PASS
data/concept_cards/batch01_foundational_36x5/knowledge.yaml,data/concept_cards/batch01_foundational_36x5/knowledge.json,True,PASS
data/concept_cards/batch01_foundational_36x5/error.yaml,data/concept_cards/batch01_foundational_36x5/error.json,True,PASS
data/concept_cards/batch01_foundational_36x5/batch01_index.yaml,data/concept_cards/batch01_foundational_36x5/batch01_index.json,True,PASS
